title,price,rating,availability,category,url,image_path,description
Everything is Illuminated,55.86,3,Low stock,Nonfiction,http://books.toscrape.com/catalogue/everything_is_illuminated/index.html,products/nonfiction/everything_is_illuminated.jpg,Ipsum mollitia vero. Architecto excepturi molestiae. Cupiditate quia et.
The Cricket on the Hearth,34.39,4,In stock,Fiction,http://books.toscrape.com/catalogue/the_cricket_on_the_hearth/index.html,products/fiction/the_cricket_on_the_hearth.jpg,Autem distinctio dolores. Explicabo omnis aliquam. Doloremque ab sed.
The Wind's Twelve Quarters,15.06,2,Out of stock,Philosophy,http://books.toscrape.com/catalogue/the_wind_s_twelve_quarters/index.html,products/philosophy/the_wind_s_twelve_quarters.jpg,Laudantium dolorem autem. Quasi dolore inventore. Eos culpa aut.
The Violent Bear It Away,48.89,5,Out of stock,Travel,http://books.toscrape.com/catalogue/the_violent_bear_it_away/index.html,products/travel/the_violent_bear_it_away.jpg,Ratione expedita porro. Deserunt natus possimus. Non et cupiditate.
The Golden Apples of the Sun,10.74,5,Out of stock,Nonfiction,http://books.toscrape.com/catalogue/the_golden_apples_of_the_sun/index.html,products/nonfiction/the_golden_apples_of_the_sun.jpg,Facere quia temporibus. Quo nesciunt qui. Laborum vel ex.
"If Not Now, When?",28.52,1,Low stock,Music,http://books.toscrape.com/catalogue/if_not_now_when/index.html,products/music/if_not_now_when.jpg,Praesentium aut voluptatem. Laborum doloremque consequuntur. Corrupti aliquam sed.
Many Waters,44.56,1,In stock,Childrens,http://books.toscrape.com/catalogue/many_waters/index.html,products/childrens/many_waters.jpg,Nihil exercitationem dolores. Aut est et. Eum quam repellat.
That Good Night,22.52,5,Out of stock,Philosophy,http://books.toscrape.com/catalogue/that_good_night/index.html,products/philosophy/that_good_night.jpg,Tenetur voluptatem consequuntur. Amet doloribus dolor. Labore molestiae illo.
In a Dry Season,58.76,3,In stock,Childrens,http://books.toscrape.com/catalogue/in_a_dry_season/index.html,products/childrens/in_a_dry_season.jpg,Eius nemo voluptas. Non quis explicabo. Et est earum.
The Millstone,34.85,2,In stock,Classics,http://books.toscrape.com/catalogue/the_millstone/index.html,products/classics/the_millstone.jpg,Dolorum quae neque. Consequatur quae ex. Non beatae quam.
