title,price,rating,availability,category,url,image_path,description
The Moon by Night,20.64,1,Out of stock,Science Fiction,http://books.toscrape.com/catalogue/the_moon_by_night/index.html,products/science_fiction/the_moon_by_night.jpg,Tenetur excepturi aspernatur. Delectus consectetur dolores. Temporibus ut nihil.
I Know Why the Caged Bird Sings,10.52,2,In stock,Travel,http://books.toscrape.com/catalogue/i_know_why_the_caged_bird_sings/index.html,products/travel/i_know_why_the_caged_bird_sings.jpg,Voluptate fugiat quo. Omnis assumenda animi. Earum nihil omnis.
Surprised by Joy,44.81,1,Out of stock,Science Fiction,http://books.toscrape.com/catalogue/surprised_by_joy/index.html,products/science_fiction/surprised_by_joy.jpg,Necessitatibus deserunt earum. Molestiae asperiores et. Veritatis commodi est.
The Golden Bowl,29.15,5,Low stock,Romance,http://books.toscrape.com/catalogue/the_golden_bowl/index.html,products/romance/the_golden_bowl.jpg,Quia reprehenderit ut. Voluptate a totam. Id ut aliquid.
If I Forget Thee Jerusalem,26.35,4,In stock,Poetry,http://books.toscrape.com/catalogue/if_i_forget_thee_jerusalem/index.html,products/poetry/if_i_forget_thee_jerusalem.jpg,Rerum quasi optio. Ipsum enim quia. Nisi eum error.
His Dark Materials,26.35,1,Low stock,Philosophy,http://books.toscrape.com/catalogue/his_dark_materials/index.html,products/philosophy/his_dark_materials.jpg,Eum est aut. Nam commodi magnam. Hic ut nam.
In Dubious Battle,50.92,5,Out of stock,History,http://books.toscrape.com/catalogue/in_dubious_battle/index.html,products/history/in_dubious_battle.jpg,Sapiente itaque inventore. Nam et voluptas. Omnis autem dolorum.
Mother Night,14.3,4,Low stock,Childrens,http://books.toscrape.com/catalogue/mother_night/index.html,products/childrens/mother_night.jpg,Iusto sit sint. Consequatur nobis animi. Inventore tenetur enim.
The Needle's Eye,43.31,2,In stock,Science,http://books.toscrape.com/catalogue/the_needle_s_eye/index.html,products/science/the_needle_s_eye.jpg,Similique hic ullam. Non nisi corrupti. Eos itaque ut.
I Will Fear No Evil,26.73,4,Out of stock,Biography,http://books.toscrape.com/catalogue/i_will_fear_no_evil/index.html,products/biography/i_will_fear_no_evil.jpg,Nulla ut nostrum. Reprehenderit amet fugit. Aut omnis blanditiis.
