title,price,rating,availability,category,url,image_path,description
Waiting for the Barbarians,22.54,3,Out of stock,Poetry,http://books.toscrape.com/catalogue/waiting_for_the_barbarians/index.html,products/poetry/waiting_for_the_barbarians.jpg,Cum ab cumque. Dolores rerum nostrum. Vitae earum cumque.
A Time of Gifts,28.49,3,Low stock,Religion,http://books.toscrape.com/catalogue/a_time_of_gifts/index.html,products/religion/a_time_of_gifts.jpg,Ducimus sed recusandae. Quis dolorum aut. Consequatur qui sed.
Blood's a Rover,46.45,1,In stock,Poetry,http://books.toscrape.com/catalogue/blood_s_a_rover/index.html,products/poetry/blood_s_a_rover.jpg,Dolor dolore dolorum. Quisquam autem perspiciatis. Aut omnis numquam.
The Wind's Twelve Quarters,47.91,4,In stock,Young Adult,http://books.toscrape.com/catalogue/the_wind_s_twelve_quarters/index.html,products/young_adult/the_wind_s_twelve_quarters.jpg,Vel nemo culpa. Ut libero ea. Et tempora impedit.
The Last Enemy,11.74,4,In stock,Music,http://books.toscrape.com/catalogue/the_last_enemy/index.html,products/music/the_last_enemy.jpg,Necessitatibus ut quia. Animi distinctio repudiandae. Voluptates earum rerum.
No Country for Old Men,42.23,2,In stock,Young Adult,http://books.toscrape.com/catalogue/no_country_for_old_men/index.html,products/young_adult/no_country_for_old_men.jpg,Quia rerum a. Ad officia aut. Dolores quas aut.
Antic Hay,16.45,5,Out of stock,Crime,http://books.toscrape.com/catalogue/antic_hay/index.html,products/crime/antic_hay.jpg,Non quibusdam temporibus. Ut sit enim. Quaerat culpa aut.
The Wealth of Nations,18.24,1,In stock,Horror,http://books.toscrape.com/catalogue/the_wealth_of_nations/index.html,products/horror/the_wealth_of_nations.jpg,Dignissimos sed aut. Soluta illum similique. Quo nostrum nesciunt.
A Time of Gifts,46.28,4,Out of stock,History,http://books.toscrape.com/catalogue/a_time_of_gifts/index.html,products/history/a_time_of_gifts.jpg,Iste nesciunt pariatur. Quos consequuntur officiis. Voluptas voluptatem eaque.
The House of Mirth,40.65,2,In stock,Sequential Art,http://books.toscrape.com/catalogue/the_house_of_mirth/index.html,products/sequential_art/the_house_of_mirth.jpg,Nulla corporis voluptatibus. Molestiae ducimus voluptas. Esse quas et.
