title,price,rating,availability,category,url,image_path,description
No Highway,41.29,3,Out of stock,Fantasy,http://books.toscrape.com/catalogue/no_highway/index.html,products/fantasy/no_highway.jpg,Repellat culpa ducimus. Numquam optio qui. Dolore tempore repellendus.
The Waste Land,27.16,1,In stock,Young Adult,http://books.toscrape.com/catalogue/the_waste_land/index.html,products/young_adult/the_waste_land.jpg,Laborum autem incidunt. Ratione quod sint. Eum placeat dolorem.
"Ah, Wilderness!",32.13,4,Low stock,Biography,http://books.toscrape.com/catalogue/ah_wilderness/index.html,products/biography/ah_wilderness.jpg,Molestiae placeat nemo. Placeat velit et. Ipsam error neque.
The Far-Distant Oxus,58.5,5,Out of stock,Nonfiction,http://books.toscrape.com/catalogue/the_far_distant_oxus/index.html,products/nonfiction/the_far_distant_oxus.jpg,Asperiores velit optio. Accusamus sint atque. Non placeat qui.
"Look Homeward, Angel",57.05,5,Low stock,Thriller,http://books.toscrape.com/catalogue/look_homeward_angel/index.html,products/thriller/look_homeward_angel.jpg,Fuga voluptas praesentium. Voluptatem iure et. Vitae assumenda ratione.
The House of Mirth,11.58,5,In stock,Crime,http://books.toscrape.com/catalogue/the_house_of_mirth/index.html,products/crime/the_house_of_mirth.jpg,Libero numquam nobis. Doloremque sint natus. Quod sit aut.
Blue Remembered Earth,39.51,3,In stock,Science,http://books.toscrape.com/catalogue/blue_remembered_earth/index.html,products/science/blue_remembered_earth.jpg,Quasi libero animi. Nulla est perspiciatis. Autem perferendis porro.
Many Waters,33.22,4,Low stock,Childrens,http://books.toscrape.com/catalogue/many_waters/index.html,products/childrens/many_waters.jpg,Officia non inventore. Atque sed enim. Consequuntur deleniti quos.
Cabbages and Kings,53.79,5,Low stock,Mystery,http://books.toscrape.com/catalogue/cabbages_and_kings/index.html,products/mystery/cabbages_and_kings.jpg,Qui asperiores pariatur. Dicta et officiis. Aut pariatur fugiat.
Number the Stars,19.88,4,In stock,Science Fiction,http://books.toscrape.com/catalogue/number_the_stars/index.html,products/science_fiction/number_the_stars.jpg,Quibusdam temporibus et. Repellat autem voluptatem. Et aliquid ad.
